,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-08,31.19499969482422,2023-01-15,31.40999984741211,0.006892135107908315,U1,[],{}
1,2023-01-15,31.40999984741211,2023-01-22,31.739999771118164,0.01050620583601325,U2,[],{}
2,2023-01-22,31.739999771118164,2023-01-29,33.540000915527344,0.05671081151194879,U5+,"[{""date"": ""20230123224700"", ""headline"": ""Copart Inc. stock rises Tuesday, outperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230124224700"", ""headline"": ""Copart Inc. stock rises Wednesday, outperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230126010100"", ""headline"": ""Top 5 4th Quarter Trades of JLB & ASSOCIATES INC"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230126163742"", ""headline"": ""Tesla, insurers take different paths to deal with expensive repairs"", ""summary"": ""Tesla Inc's electric vehicles are expensive to repair - so much so that the automaker and insurers are addressing the issue in sharply different ways.  Chief Executive Elon Musk says Tesla is making design and software changes to its vehicles to lower repair costs and insurance premiums.  Insurance carriers, meanwhile, are writing off low-mileage Tesla Model Ys that have been in crashes, and sending them to salvage auctions after deeming many too expensive to repair.""}, {""date"": ""20230126224700"", ""headline"": ""Copart Inc. stock outperforms market on strong trading day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230128121841"", ""headline"": ""17 Most Valuable E-Commerce Companies in the World"", ""summary"": ""In this article, we will discuss the 17 Most Valuable E-Commerce Companies in the World. You can skip our industry overview and go directly to the 5 Most Valuable E-Commerce Companies in the World. The eCommerce market was valued at $16.6 trillion in 2022. As per Imarc Group, the eCommerce industry will be worth $70.9 [\u2026]""}, {""date"": ""20230129074000"", ""headline"": ""Used Car Prices Are Plunging: 1 Under-the-Radar Stock That Could Benefit"", ""summary"": ""Copart has a long history of execution, regardless of what's happening with factors outside of its control.""}]",{}
3,2023-01-29,33.540000915527344,2023-02-05,34.31999969482422,0.0232557769232431,U3,"[{""date"": ""20230129074000"", ""headline"": ""Used Car Prices Are Plunging: 1 Under-the-Radar Stock That Could Benefit"", ""summary"": ""Copart has a long history of execution, regardless of what's happening with factors outside of its control.""}, {""date"": ""20230129224700"", ""headline"": ""Copart Inc. stock outperforms market despite losses on the day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230130224700"", ""headline"": ""Copart Inc. stock rises Tuesday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230131224700"", ""headline"": ""Copart Inc. stock rises Wednesday, outperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230201063551"", ""headline"": ""What Makes Copart (CPRT) an Interesting Stock?"", ""summary"": ""Andvari Associates, an investment management company, released its fourth-quarter 2022 investor letter. A copy of the same can be downloaded here. For the full year of 2022, the fund was down 33.8% net of fees compared to the SPDR S&P 500 ETF, which was down 18.2%. In addition, please check the fund\u2019s top five holdings to [\u2026]""}, {""date"": ""20230201063754"", ""headline"": ""Estimating The Intrinsic Value Of Copart, Inc. (NASDAQ:CPRT)"", ""summary"": ""How far off is Copart, Inc. ( NASDAQ:CPRT ) from its intrinsic value? Using the most recent financial data, we'll take...""}, {""date"": ""20230201224700"", ""headline"": ""Copart Inc. stock rises Thursday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230202180000"", ""headline"": ""Andvari Associates Q4 2022 Letter"", ""summary"": ""For the full year of 2022 Andvari was down 33.8% net of fees. Click here to read the full fund letter.""}, {""date"": ""20230202210100"", ""headline"": ""Top 5 4th Quarter Trades of OLD NATIONAL BANCORP /IN/"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230202224700"", ""headline"": ""Copart Inc. stock falls Friday, underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]","{""assetTurnoverTTM"": 0.6595, ""bookValue"": 5213.6, ""cashRatio"": 3.406480721903199, ""currentRatio"": 5.4118, ""ebitPerShare"": 0.3787, ""eps"": 0.3043, ""ev"": 30067.244, ""fcfMargin"": 0.088, ""fcfPerShareTTM"": 0.8311, ""grossMargin"": 0.4458, ""inventoryTurnoverTTM"": 39.1931, ""longtermDebtTotalAsset"": 0.0003, ""longtermDebtTotalCapital"": 0.0004, ""longtermDebtTotalEquity"": 0.0004, ""netDebtToTotalCapital"": -0.3181, ""netDebtToTotalEquity"": -0.3182, ""netMargin"": 0.307, ""operatingMargin"": 0.382, ""pb"": 6.0853, ""peTTM"": 29.3274, ""pfcfTTM"": 40.0535, ""pretaxMargin"": 0.3942, ""psTTM"": 8.6368, ""ptbv"": 6.1457, ""quickRatio"": 5.2506, ""receivablesTurnoverTTM"": 5.404, ""roaTTM"": 0.1942, ""roeTTM"": 0.2272, ""roicTTM"": 0.2224, ""rotcTTM"": 0.2792, ""salesPerShare"": 0.9913, ""sgaToSale"": 0.5542, ""tangibleBookValue"": 5162.4, ""totalDebtToEquity"": 0.0004, ""totalDebtToTotalAsset"": 0.0003, ""totalDebtToTotalCapital"": 0.0004, ""totalRatio"": 8.2532, ""period"": ""2023-01-31""}"
4,2023-02-05,34.31999969482422,2023-02-12,33.95000076293945,-0.010780854754511071,D2,"[{""date"": ""20230205224800"", ""headline"": ""Copart Inc. stock outperforms competitors despite losses on the day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230206224700"", ""headline"": ""Copart Inc. stock rises Tuesday, still underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230207224700"", ""headline"": ""Copart Inc. stock outperforms market despite losses on the day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230208050100"", ""headline"": ""Merion Road Capital Q4 2022 Investor Letter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230208224700"", ""headline"": ""Copart Inc. stock outperforms competitors on strong trading day"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230209224700"", ""headline"": ""Copart Inc. stock falls Friday, underperforms market"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230210223516"", ""headline"": ""Compounders And Dividends: February 2023 Watch List Update"", ""summary"": ""Three companies have been removed from my watchlist and added to the active portfolio. I added four new companies to my watchlist. Read more here.""}]","{""assetTurnoverTTM"": 0.6595, ""bookValue"": 5213.6, ""cashRatio"": 3.406480721903199, ""currentRatio"": 5.4118, ""ebitPerShare"": 0.3787, ""eps"": 0.3043, ""ev"": 30067.244, ""fcfMargin"": 0.088, ""fcfPerShareTTM"": 0.8311, ""grossMargin"": 0.4458, ""inventoryTurnoverTTM"": 39.1931, ""longtermDebtTotalAsset"": 0.0003, ""longtermDebtTotalCapital"": 0.0004, ""longtermDebtTotalEquity"": 0.0004, ""netDebtToTotalCapital"": -0.3181, ""netDebtToTotalEquity"": -0.3182, ""netMargin"": 0.307, ""operatingMargin"": 0.382, ""pb"": 6.0853, ""peTTM"": 29.3274, ""pfcfTTM"": 40.0535, ""pretaxMargin"": 0.3942, ""psTTM"": 8.6368, ""ptbv"": 6.1457, ""quickRatio"": 5.2506, ""receivablesTurnoverTTM"": 5.404, ""roaTTM"": 0.1942, ""roeTTM"": 0.2272, ""roicTTM"": 0.2224, ""rotcTTM"": 0.2792, ""salesPerShare"": 0.9913, ""sgaToSale"": 0.5542, ""tangibleBookValue"": 5162.4, ""totalDebtToEquity"": 0.0004, ""totalDebtToTotalAsset"": 0.0003, ""totalDebtToTotalCapital"": 0.0004, ""totalRatio"": 8.2532, ""period"": ""2023-01-31""}"
5,2023-02-12,33.95000076293945,2023-02-19,34.20000076293945,0.007363770084886312,U1,"[{""date"": ""20230212221700"", ""headline"": ""Copart: The Perfect Business To Stay Away From Tech`s Hype"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230213071811"", ""headline"": ""Copart: At Risk Of A Disappointing Quarter"", ""summary"": ""I like Copart's business, but currently, I see too many headwinds affecting the stock. Click here for my review of CPRT stock ahead of its Q2 earnings release.""}, {""date"": ""20230213183600"", ""headline"": ""Copart, Inc. to Release Second Quarter Fiscal 2023 Results"", ""summary"": ""DALLAS, February 13, 2023--Copart, Inc. (NASDAQ: CPRT) announced today that it will release earnings for the second quarter of fiscal 2023 after 4:00 p.m. Eastern Time (3:00 p.m. Central) on Monday, February 20, 2023.""}, {""date"": ""20230214040000"", ""headline"": ""Who Is The King Of Junk? Copart Vs. IAA"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230214050100"", ""headline"": ""Barbara Oil Co. Goes on Buying Spree in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230215070100"", ""headline"": ""KBC Group NV Buys 1, Sells 4 in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230215114600"", ""headline"": ""Copart Inc. stock outperforms market on strong trading day"", ""summary"": ""Shares of Copart Inc. inched 0.62% higher to $69.71 Wednesday, on what proved to be an all-around great trading session for the stock market, with the S&P...""}, {""date"": ""20230216114600"", ""headline"": ""Copart Inc. stock outperforms market despite losses on the day"", ""summary"": ""Shares of Copart Inc. shed 1.12% to $68.93 Thursday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230216203900"", ""headline"": ""Earnings week ahead: Walmart, Nvidia, Home Depot, Alibaba and more"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230217114600"", ""headline"": ""Copart Inc. stock underperforms Friday when compared to competitors"", ""summary"": ""Shares of Copart Inc. sank 0.77% to $68.40 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""20230218233900"", ""headline"": ""Copart Q2 2023 Earnings Preview"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230218233900"", ""headline"": ""Notable earnings after Monday`s close"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}]","{""assetTurnoverTTM"": 0.6595, ""bookValue"": 5213.6, ""cashRatio"": 3.406480721903199, ""currentRatio"": 5.4118, ""ebitPerShare"": 0.3787, ""eps"": 0.3043, ""ev"": 30067.244, ""fcfMargin"": 0.088, ""fcfPerShareTTM"": 0.8311, ""grossMargin"": 0.4458, ""inventoryTurnoverTTM"": 39.1931, ""longtermDebtTotalAsset"": 0.0003, ""longtermDebtTotalCapital"": 0.0004, ""longtermDebtTotalEquity"": 0.0004, ""netDebtToTotalCapital"": -0.3181, ""netDebtToTotalEquity"": -0.3182, ""netMargin"": 0.307, ""operatingMargin"": 0.382, ""pb"": 6.0853, ""peTTM"": 29.3274, ""pfcfTTM"": 40.0535, ""pretaxMargin"": 0.3942, ""psTTM"": 8.6368, ""ptbv"": 6.1457, ""quickRatio"": 5.2506, ""receivablesTurnoverTTM"": 5.404, ""roaTTM"": 0.1942, ""roeTTM"": 0.2272, ""roicTTM"": 0.2224, ""rotcTTM"": 0.2792, ""salesPerShare"": 0.9913, ""sgaToSale"": 0.5542, ""tangibleBookValue"": 5162.4, ""totalDebtToEquity"": 0.0004, ""totalDebtToTotalAsset"": 0.0003, ""totalDebtToTotalCapital"": 0.0004, ""totalRatio"": 8.2532, ""period"": ""2023-01-31""}"
6,2023-02-19,34.20000076293945,2023-02-26,34.6150016784668,0.012134529423082796,U2,"[{""date"": ""20230218233900"", ""headline"": ""Copart Q2 2023 Earnings Preview"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230218233900"", ""headline"": ""Notable earnings after Monday`s close"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230219192900"", ""headline"": ""GLOBAL BRIEFING: US says China considering arms deliveries to Russia"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230220053210"", ""headline"": ""Will Copart's (CPRT) Q2 Earnings Suffer From Cost Pressure?"", ""summary"": ""The Zacks Consensus Estimate for Copart's (CPRT) Q2 earnings per share and revenues is 56 cents and $934.4 million, respectively.""}, {""date"": ""20230220173000"", ""headline"": ""Copart Reports Second Quarter Fiscal 2023 Financial Results"", ""summary"": ""DALLAS, February 20, 2023--Copart, Inc. (NASDAQ: CPRT) today reported financial results for the quarter ended January 31, 2023.""}, {""date"": ""20230220212500"", ""headline"": ""Copart (CPRT) Receives a Rating Update from a Top Analyst"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230220214900"", ""headline"": ""Copart reports Q2 EPS 61c vs. 60c y/y"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230220225300"", ""headline"": ""IN BRIEF: Copart revenue up 10% in second quarter but profit held back"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230221030100"", ""headline"": ""OLD NATIONAL BANCORP /IN/ Buys 4, Sells 1 in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230221030100"", ""headline"": ""WEYBOSSET RESEARCH & MANAGEMENT LLC Goes on Buying Spree in 4th Quarter"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230221030100"", ""headline"": ""Top 5 4th Quarter Trades of ALLIANCEBERNSTEIN L.P."", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230221035500"", ""headline"": ""Early notable gainers among liquid option names on February 21st"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230221053100"", ""headline"": ""Analysts Are Bullish on These Services Stocks: Copart (CPRT), Healthcare Services (HCSG)"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230221094501"", ""headline"": ""Copart, Inc. (CPRT) Q2 2023 Earnings Call Transcript"", ""summary"": ""Start Time: 11:00 January 1, 0000 11:33 AM ETCopart, Inc.""}, {""date"": ""20230221105603"", ""headline"": ""Copart (CPRT) Q2 Earnings Beat Estimates, Increase 11% Y/Y"", ""summary"": ""Copart's (CPRT) Q2 service revenues- accounting for 82.5% of total sales- total $789.8 million, outpacing the consensus mark of $764 million.""}, {""date"": ""20230221114600"", ""headline"": ""Copart Inc. stock outperforms competitors on strong trading day"", ""summary"": ""Shares of Copart Inc. inched 0.94% higher to $69.04 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...""}, {""date"": ""20230222014500"", ""headline"": ""Copart price target raised to $78 from $74 at Baird"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230222015600"", ""headline"": ""Copart price target raised to $82 from $75 at Guggenheim"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230222022024"", ""headline"": ""Q2 2023 Copart Inc Earnings Call"", ""summary"": ""Q2 2023 Copart Inc Earnings Call""}, {""date"": ""20230222114600"", ""headline"": ""Copart Inc. stock rises Wednesday, outperforms market"", ""summary"": ""Shares of Copart Inc. inched 0.45% higher to $69.35 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...""}, {""date"": ""20230223062000"", ""headline"": ""2 Recession-Proof Growth Stocks I'm Loving Now"", ""summary"": ""A recession, simply explained, is when the economy gets smaller.  To know how well a company can perform during a recession, I like to look at past recessions for clues -- specifically the Great Recession of 2008 and 2009.  Two companies that had strong results during the Great Recession are rural lifestyle company Tractor Supply Company (NASDAQ: TSCO) and vehicle-auction platform Copart (NASDAQ: CPRT).""}, {""date"": ""20230223114600"", ""headline"": ""Copart Inc. stock rises Thursday, still underperforms market"", ""summary"": ""Shares of Copart Inc. inched 0.36% higher to $69.60 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}, {""date"": ""20230223190602"", ""headline"": ""Copart, Inc. (NASDAQ:CPRT) Q2 2023 Earnings Call Transcript"", ""summary"": ""Copart, Inc. (NASDAQ:CPRT) Q2 2023 Earnings Call Transcript February 21, 2023 Operator: Good day, everyone, and welcome to the Copart, Incorporated Second Quarter Fiscal 2023 Earnings Call. Just a reminder, today\u2019s conference is being recorded. For opening remarks, I would like to turn the call over to Jeff Liaw, Co-CEO of Copart Incorporated. Please go [\u2026]""}, {""date"": ""20230224114600"", ""headline"": ""Copart Inc. stock falls Friday, still outperforms market"", ""summary"": ""Shares of Copart Inc. slid 0.53% to $69.23 Friday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}]",{}
7,2023-02-26,34.6150016784668,2023-03-05,35.709999084472656,0.03163360834637863,U4,"[{""date"": ""20230227114600"", ""headline"": ""Copart Inc. stock underperforms Monday when compared to competitors despite daily gains"", ""summary"": ""Shares of Copart Inc. rose 1.05% to $69.96 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230228114600"", ""headline"": ""Copart Inc. stock rises Tuesday, outperforms market"", ""summary"": ""Shares of Copart Inc. inched 0.71% higher to $70.46 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...""}, {""date"": ""20230301114600"", ""headline"": ""Copart Inc. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of Copart Inc. slipped 0.94% to $69.80 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""20230301230300"", ""headline"": ""IAA-Ritchie deal has 70% chance of getting support from proxy advisors - analyst"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230302114600"", ""headline"": ""Copart Inc. stock underperforms Thursday when compared to competitors despite daily gains"", ""summary"": ""Shares of Copart Inc. rallied 1.79% to $71.05 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230302172813"", ""headline"": ""Ritchie Bros shareholder Vontobel reverses view, now favors IAA deal"", ""summary"": ""Vontobel Asset Management, a Ritchie Bros Auctioneers shareholder, said it now supports the company's planned $6 billion buyout of vehicle salvage company IAA Inc after saying last month it had concerns about the deal.  Vontobel Asset Management owns 2.15% of Ritchie Bros shares and 0.23% of IAA rival Copart Inc, according to U.S. filings compiled by Refinitiv.  \""The hurdles posed by the deal can be overcome if the combined entity can deliver synergies to Ritchie Bros' operations, which we have come to appreciate incrementally more with further engagement with the company,\"" Chul Chang, a Vontobel portfolio manager, said in an email.""}, {""date"": ""20230303114600"", ""headline"": ""Copart Inc. stock rises Friday, still underperforms market"", ""summary"": ""Shares of Copart Inc. inched 0.52% higher to $71.42 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...""}]",{}
8,2023-03-05,35.709999084472656,2023-03-12,34.20000076293945,-0.04228502829029135,D5,"[{""date"": ""20230306114600"", ""headline"": ""Copart Inc. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of Copart Inc. slipped 1.19% to $70.57 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230307114600"", ""headline"": ""Copart Inc. stock falls Tuesday, still outperforms market"", ""summary"": ""Shares of Copart Inc. slid 0.21% to $70.42 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230308114600"", ""headline"": ""Copart Inc. stock rises Wednesday, outperforms market"", ""summary"": ""Shares of Copart Inc. rallied 1.14% to $71.22 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...""}, {""date"": ""20230309114600"", ""headline"": ""Copart Inc. stock falls Thursday, underperforms market"", ""summary"": ""Shares of Copart Inc. slipped 2.22% to $69.64 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230310114600"", ""headline"": ""Copart Inc. stock falls Friday, underperforms market"", ""summary"": ""Shares of Copart Inc. slid 1.78% to $68.40 Friday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}]",{}
9,2023-03-12,34.20000076293945,2023-03-19,34.86000061035156,0.019298240721892457,U2,"[{""date"": ""20230313083632"", ""headline"": ""3 Companies To Ride An Inevitable Trend"", ""summary"": ""There are top-down and bottom-up investors. We explain how they differ. Click for our three picks to ride what we see as inevitable trends.""}, {""date"": ""20230313124600"", ""headline"": ""Copart Inc. stock underperforms Monday when compared to competitors"", ""summary"": ""Shares of Copart Inc. slid 0.70% to $67.92 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230314124600"", ""headline"": ""Copart Inc. stock rises Tuesday, outperforms market"", ""summary"": ""Shares of Copart Inc. rallied 2.05% to $69.31 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...""}, {""date"": ""20230315053500"", ""headline"": ""Department store, furniture spending slides as retail sales slow"", ""summary"": ""Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""}, {""date"": ""20230315124600"", ""headline"": ""Copart Inc. stock underperforms Wednesday when compared to competitors"", ""summary"": ""Shares of Copart Inc. shed 1.76% to $68.09 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500 Index...""}, {""date"": ""20230315155107"", ""headline"": ""Top Analyst Reports for Union Pacific, Starbucks & Duke Energy"", ""summary"": ""Today's Research Daily features new research reports on 16 major stocks, including Union Pacific Corporation (UNP), Starbucks Corporation (SBUX) and Duke Energy Corporation (DUK).""}, {""date"": ""20230316124600"", ""headline"": ""Copart Inc. stock outperforms market on strong trading day"", ""summary"": ""Shares of Copart Inc. advanced 2.82% to $70.01 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...""}, {""date"": ""20230317124600"", ""headline"": ""Copart Inc. stock falls Friday, still outperforms market"", ""summary"": ""Shares of Copart Inc. slipped 0.41% to $69.72 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index...""}]",{}
