,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-08,308.9333801269531,2023-01-15,322.2429504394531,0.043082331559738174,U5,[],{}
1,2023-01-15,322.2429504394531,2023-01-22,306.47186279296875,-0.04894160640279899,D5,[],{}
2,2023-01-22,306.47186279296875,2023-01-29,308.1161193847656,0.005365114359316081,U1,[],{}
3,2023-01-29,308.1161193847656,2023-02-05,322.5251159667969,0.0467648255819999,U5,"[{""date"": ""2023-01-30"", ""headline"": ""7 Stocks to Buy as the Doomsday Clock Ticks Closer to Midnight"", ""summary"": ""Although considering stocks to buy might seem like a tertiary concern ahead of a potential global catastrophe, investors shouldn\u2019t panic. Instead, rational preparation may be what the doctor ordered. Recently, headlines erupted about the so-called Doomsday Clock moving forward 90 seconds to midnight. It\u2019s the closest the ominous indicator has been to the hour of reckoning. Still, it\u2019s best to take a prudent approach to the macabre timepiece. Overseen by the Bulletin of the Atomic Scientists, the""}, {""date"": ""2023-01-30"", ""headline"": ""Better Buy: Costco or Home Depot?"", ""summary"": ""Costco Wholesale (NASDAQ: COST) and Home Depot (NYSE: HD) have both been phenomenal stock holdings for patient investors.  Home Depot might be a better fit for your portfolio if you're looking for both dividend income and blazing earnings growth.  Sure, annual profits are less predictable for the home improvement giant than they are for Costco, which generates most of its earnings from subscription fees.""}, {""date"": ""2023-01-30"", ""headline"": ""Beat the Market the Zacks Way: NVIDIA, Bilibili, Novo Nordisk in Focus"", ""summary"": ""Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.""}, {""date"": ""2023-01-31"", ""headline"": ""My Dividend Growth Portfolio January Update: I'm Not Buying The Market Rally"", ""summary"": ""There were three dividend increases last month, and six are expected in February. Click here to read why total income is projected to be up 8% over last year.""}, {""date"": ""2023-01-31"", ""headline"": ""Best Stocks To Buy Today? 2 Consumer Discretionary Stocks In Focus"", ""summary"": ""Is now a good time to add these consumer discretionary names to your February 2023 watchlist?""}, {""date"": ""2023-01-31"", ""headline"": ""Bath & Body Works Celebrates Perfumer Michael R. Carby During Black History Month"", ""summary"": ""Bath & Body Works""}, {""date"": ""2023-02-01"", ""headline"": ""Home Depot (HD) Outpaces Stock Market Gains: What You Should Know"", ""summary"": ""In the latest trading session, Home Depot (HD) closed at $328.09, marking a +1.21% move from the previous day.""}, {""date"": ""2023-02-01"", ""headline"": ""Doing The Right Thing: The Home Depot\u2019s Chief Diversity Officer Derek Bottoms Talks Diversity, Equity, and Inclusion"", ""summary"": ""Originally published on Built From Scratch""}, {""date"": ""2023-02-01"", ""headline"": ""Ensemble Capital Fourth Quarter 2022 Investor Letter"", ""summary"": ""Ensemble Capital Management, LLC is based in Burlingame, California, midway between Silicon Valley and San Francisco.""}, {""date"": ""2023-02-02"", ""headline"": ""Compounders And Dividends: January 2023 Portfolio Update"", ""summary"": ""My January 2023 income is multiples higher than my January 2022 dividend income. Read more to see an update on my portfolio.""}, {""date"": ""2023-02-02"", ""headline"": ""Ecolab picks Home Depot for launch of first consumer cleaning products"", ""summary"": ""Ecolab Scientific Clean, the first consumer products developed by St. Paul-based Ecolab Inc., are being sold exclusively at The Home Depot.""}, {""date"": ""2023-02-02"", ""headline"": ""12 Best Dividend Growth Stocks With 10%+ Yearly Increases"", ""summary"": ""In this article, we will 12 best discuss dividend growth stocks with 10% yearly increases. You can skip our detailed analysis of dividend companies and their returns over the years, and go directly to read 5 Best Dividend Growth Stocks With 10%+ Yearly Increases. The historical analysis of dividend growers has shown their outperformance over [\u2026]""}, {""date"": ""2023-02-02"", ""headline"": ""Wall Street Bulls Look Optimistic About Home Depot (HD): Should You Buy?"", ""summary"": ""According to the average brokerage recommendation (ABR), one should invest in Home Depot (HD). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?""}, {""date"": ""2023-02-02"", ""headline"": ""The Home Depot and Ecolab Launch Ecolab\u00ae Scientific Clean"", ""summary"": ""The Home Depot\u00ae is growing its line of cleaning products by partnering with Ecolab Inc., a global leader in water, hygiene and infection prevention solutions and services, to launch Ecolab Scientific Clean. The new retail product line offers the cleaning solutions for commercial, industrial and residential use that Ecolab is known for, now available at The Home Depot. The latest line of products will give both Pro and DIY customers in-store access to innovative cleaning technology.""}, {""date"": ""2023-02-02"", ""headline"": ""Why Amazon Marketplace didn't survive in China"", ""summary"": ""Amazon entered China in 2004 by acquiring Joyo.com. Complex regulatory approval and competition from Alibaba and JD.com impeded the company's expansion efforts.""}, {""date"": ""2023-02-03"", ""headline"": ""The Home Depot, Inc. (HD) Is a Trending Stock: Facts to Know Before Betting on It"", ""summary"": ""Zacks.com users have recently been watching Home Depot (HD) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.""}, {""date"": ""2023-02-05"", ""headline"": ""The 7\u00a0Most Undervalued Blue-Chip Stocks to Buy in February 2023"", ""summary"": ""Blue-chip stocks are recognized as being among the largest, most stable stocks an investor can own. And in this article, we\u2019ll be looking at seven undervalued blue-chip stocks to consider now. Many pay a dividend that in many cases has been growing for several years. Better, these are the stocks that allow investors to rest easy during volatile times. That makes them an excellent choice for investors who are looking to stay in the market and protect their capital. Some of the top ones to conside""}, {""date"": ""2023-02-05"", ""headline"": ""2023 Bargain Shopping: 5 Wildly Undervalued Stocks To Buy"", ""summary"": ""Plenty of bargains are still out there -- even among stocks on the rise.  Amazon (NASDAQ: AMZN) offered investors hope last month when it soared more than 20%.  Amazon reported its first annual loss in almost a decade.""}]","{""assetTurnoverTTM"": 2.0596, ""bookValue"": 1562, ""cashRatio"": 0.11929900475984423, ""currentRatio"": 1.4051, ""ebitPerShare"": 4.6772, ""eps"": 3.3091, ""ev"": 360705, ""fcfMargin"": 0.103, ""fcfPerShareTTM"": 11.315, ""grossMargin"": 0.3328, ""inventoryTurnoverTTM"": 4.4565, ""longtermDebtTotalAsset"": 0.509, ""longtermDebtTotalCapital"": 0.8694, ""longtermDebtTotalEquity"": 24.9091, ""netDebtToTotalCapital"": 0.9035, ""netDebtToTotalEquity"": 25.8873, ""netMargin"": 0.0938, ""operatingMargin"": 0.1326, ""payoutRatioTTM"": 0.4554, ""pb"": 205.0378, ""peTTM"": 18.7237, ""pfcfTTM"": 27.8592, ""pretaxMargin"": 0.1212, ""psTTM"": 2.0347, ""quickRatio"": 0.3282, ""receivablesTurnoverTTM"": 46.6863, ""roaTTM"": 0.2238, ""roeTTM"": 12.4708, ""roicTTM"": 0.2964, ""rotcTTM"": 0.417, ""salesPerShare"": 35.2667, ""sgaToSale"": 0.6672, ""totalDebtToEquity"": 27.6524, ""totalDebtToTotalAsset"": 0.565, ""totalDebtToTotalCapital"": 0.9651, ""totalRatio"": 1.0209, ""period"": ""2023-01-29""}"
4,2023-02-05,322.5251159667969,2023-02-12,307.9701232910156,-0.04512824569383189,D5,"[{""date"": ""2023-02-05"", ""headline"": ""The 7\u00a0Most Undervalued Blue-Chip Stocks to Buy in February 2023"", ""summary"": ""Blue-chip stocks are recognized as being among the largest, most stable stocks an investor can own. And in this article, we\u2019ll be looking at seven undervalued blue-chip stocks to consider now. Many pay a dividend that in many cases has been growing for several years. Better, these are the stocks that allow investors to rest easy during volatile times. That makes them an excellent choice for investors who are looking to stay in the market and protect their capital. Some of the top ones to conside""}, {""date"": ""2023-02-05"", ""headline"": ""2023 Bargain Shopping: 5 Wildly Undervalued Stocks To Buy"", ""summary"": ""Plenty of bargains are still out there -- even among stocks on the rise.  Amazon (NASDAQ: AMZN) offered investors hope last month when it soared more than 20%.  Amazon reported its first annual loss in almost a decade.""}, {""date"": ""2023-02-06"", ""headline"": ""Tracking Ken Fisher's Fisher Asset Management Portfolio - Q4 2022 Update"", ""summary"": ""Fisher\u00e2\u0080\u0099s 13F portfolio value increased from ~$133B to ~$148B in Q4 2022. Click here to read a full update of the portfolio.""}, {""date"": ""2023-02-07"", ""headline"": ""Home Depot (HD) Stock Sinks As Market Gains: What You Should Know"", ""summary"": ""Home Depot (HD) closed the most recent trading day at $325.20, moving -1.24% from the previous trading session.""}, {""date"": ""2023-02-07"", ""headline"": ""The Home Depot Foundation Celebrates Black History Month With New Grants for Atlanta-Based Nonprofit Partners"", ""summary"": ""The Home Depot""}, {""date"": ""2023-02-07"", ""headline"": ""Bed Bath & Beyond's debt woes puts nearly $6 billion in property bonds in focus"", ""summary"": ""Bed Bath & Beyond's debt woes are putting a spotlight on nearly $6 billion worth of commercial mortgage bonds with exposure to its stores, according to a...""}, {""date"": ""2023-02-07"", ""headline"": ""12 Dividend Stocks to Buy According to Billionaire Ken Fisher"", ""summary"": ""In this article, we will discuss the 12 dividend stocks to buy according to billionaire Ken Fisher. If you want to explore some of Ken Fisher\u2019s top dividend stock picks, you can go to 5 Dividend Stocks to Buy According to Billionaire Ken Fisher. Ken Fisher is an American billionaire investor, author, and philanthropist. He [\u2026]""}, {""date"": ""2023-02-07"", ""headline"": ""$2.9 Trillion In Market Cap Added"", ""summary"": ""After seeing the total market cap for the Russell 1,000 fall by $10.9 trillion in 2022, we\u00e2\u0080\u0099ve seen a rebound of $2.9 trillion in market cap so far in 2023.""}, {""date"": ""2023-02-07"", ""headline"": ""Home Depot Shareholders Should Pay Attention to 1 Important Metric"", ""summary"": ""To truly understand what makes Home Depot such a great business and why it has an edge over its rival Lowe's (NYSE: LOW), shareholders must look at one important data point above all else.  Home Depot's business model is pretty simple.""}, {""date"": ""2023-02-07"", ""headline"": ""The Home Depot to Host Fourth Quarter & Fiscal Year Earnings Conference Call on February 21"", ""summary"": ""The Home Depot\u00ae, the world's largest home improvement retailer, announced today that it will hold its Fourth Quarter & Fiscal 2022 Earnings Conference Call on Tuesday, February 21, at 9 a.m. ET.""}, {""date"": ""2023-02-08"", ""headline"": ""Why Home Depot Shares Are Ripe For A Decline"", ""summary"": ""The Home Depot, Inc. is currently priced to perfection, and this makes us wary in the current macro environment. Click here for our reasons why we are wary of HD.""}, {""date"": ""2023-02-08"", ""headline"": ""The 3 Best Recession Stocks to Buy BEFORE Hard Times Hit"", ""summary"": ""U.S. interest rates are rising, and general economic conditions are becoming very difficult, making it possible that a recession will occur this year. So, investors are increasingly looking toward stocks that perform well during a recession. These days, the stock market can be hit and miss, anywhere from going up 10% to crashing overnight. For that reason, it\u2019s best to prepare for volatility, and take control of your financial future. We can do that with a handful of recession-resistant stocks,""}, {""date"": ""2023-02-08"", ""headline"": ""My Dividend Growth Income - January 2023 Update"", ""summary"": ""Dividends received in January totaled $451. Read more to see the January 2023 update of my dividend growth income.""}, {""date"": ""2023-02-09"", ""headline"": ""The Home Depot Furthers Investment in Renewable Energy at Stores, Installing 13 Megawatts of Solar Power Across California"", ""summary"": ""The Home Depot is partnering with DSD Renewables (DSD) to install 13 megawatts (MW) of solar power on the rooftops at 25 store locations in California.""}, {""date"": ""2023-02-10"", ""headline"": ""Analyzing My Market-Beating DGI Portfolio: I Must Be Doing Something REIT"", ""summary"": ""I perform a deep dive analysis of my dividend growth income portfolio. Click here to see how my portfolio has performed over the past 12 months.""}, {""date"": ""2023-02-10"", ""headline"": ""Hillman Solutions: Navigating A Tough Housing Market"", ""summary"": ""Shares of home improvement store supplier Hillman Solutions Corp. (HLMN) are down 30% from their June 2022 high. Click for our view of HLMN stock prospects.""}, {""date"": ""2023-02-10"", ""headline"": ""3 Stocks That Could Be Easy Wealth Builders"", ""summary"": ""Amazon (NASDAQ: AMZN) might not look like a tempting buy if you consider recent earnings.  The company reported its first annual loss in almost a decade -- after struggling with higher inflation and other economic headwinds.  First, it's important to note Amazon is a leader in two markets growing in the double digits: e-commerce and cloud computing.""}, {""date"": ""2023-02-10"", ""headline"": ""Dividend Growth Stock Watchlist - February 2023"", ""summary"": ""More than half of the stocks on my watchlist for this month are currently undervalued based on dividend yield theory. Click here for a detailed analysis.""}, {""date"": ""2023-02-11"", ""headline"": ""How This Income Method Could Lead To Financial Freedom"", ""summary"": ""We will go over our thesis as to how a diversified income method with low volatility could make you financially independent. Click here for our strategy.""}, {""date"": ""2023-02-12"", ""headline"": ""10 Companies and Industries That Make Money During A Recession"", ""summary"": ""In this article, we will be taking a look at 10 companies and industries that make money during a recession. To skip our detailed analysis of inflation-resistant companies and sectors, you can go directly to see the 5 Companies and Industries That Make Money During A Recession. The worst economic recession recession recorded in recent history [\u2026]""}]","{""assetTurnoverTTM"": 2.0596, ""bookValue"": 1562, ""cashRatio"": 0.11929900475984423, ""currentRatio"": 1.4051, ""ebitPerShare"": 4.6772, ""eps"": 3.3091, ""ev"": 360705, ""fcfMargin"": 0.103, ""fcfPerShareTTM"": 11.315, ""grossMargin"": 0.3328, ""inventoryTurnoverTTM"": 4.4565, ""longtermDebtTotalAsset"": 0.509, ""longtermDebtTotalCapital"": 0.8694, ""longtermDebtTotalEquity"": 24.9091, ""netDebtToTotalCapital"": 0.9035, ""netDebtToTotalEquity"": 25.8873, ""netMargin"": 0.0938, ""operatingMargin"": 0.1326, ""payoutRatioTTM"": 0.4554, ""pb"": 205.0378, ""peTTM"": 18.7237, ""pfcfTTM"": 27.8592, ""pretaxMargin"": 0.1212, ""psTTM"": 2.0347, ""quickRatio"": 0.3282, ""receivablesTurnoverTTM"": 46.6863, ""roaTTM"": 0.2238, ""roeTTM"": 12.4708, ""roicTTM"": 0.2964, ""rotcTTM"": 0.417, ""salesPerShare"": 35.2667, ""sgaToSale"": 0.6672, ""totalDebtToEquity"": 27.6524, ""totalDebtToTotalAsset"": 0.565, ""totalDebtToTotalCapital"": 0.9651, ""totalRatio"": 1.0209, ""period"": ""2023-01-29""}"
5,2023-02-12,307.9701232910156,2023-02-19,309.34197998046875,0.004454512258504906,U1,"[{""date"": ""2023-02-12"", ""headline"": ""10 Companies and Industries That Make Money During A Recession"", ""summary"": ""In this article, we will be taking a look at 10 companies and industries that make money during a recession. To skip our detailed analysis of inflation-resistant companies and sectors, you can go directly to see the 5 Companies and Industries That Make Money During A Recession. The worst economic recession recession recorded in recent history [\u2026]""}, {""date"": ""2023-02-13"", ""headline"": ""Home Depot Inc. stock rises Monday, outperforms market"", ""summary"": ""Shares of Home Depot Inc. advanced 2.21% to $323.53 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P...""}, {""date"": ""2023-02-13"", ""headline"": ""MDA Breakout Stocks Week 7 - February 2023: High-Frequency Gainers To Give You An Edge"", ""summary"": ""Two new Breakout Stocks for Week 7 with better than 10% short-term upside and one Dow 30 Picks. Click here to read more.""}, {""date"": ""2023-02-13"", ""headline"": ""Double Trouble: The 2 Dividend Stocks To Avoid At All Costs!"", ""summary"": ""Investing in the stock market can be a challenging task. Check out the two stocks I would not buy due to an unfavorable risk/reward.""}, {""date"": ""2023-02-14"", ""headline"": ""Home Depot (HD) Dips More Than Broader Markets: What You Should Know"", ""summary"": ""In the latest trading session, Home Depot (HD) closed at $318.43, marking a -1.58% move from the previous day.""}, {""date"": ""2023-02-14"", ""headline"": ""Home Depot Inc. stock falls Tuesday, underperforms market"", ""summary"": ""Shares of Home Depot Inc. slipped 1.58% to $318.43 Tuesday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...""}, {""date"": ""2023-02-14"", ""headline"": ""Three Generations of Home Depot: The Casteel-Whisenant Family, Made Up of Six Associates, Shares Their Orange-Blooded Story"", ""summary"": ""Scott Casteel grew up around retail.""}, {""date"": ""2023-02-14"", ""headline"": ""Home Depot (HD) Earnings Expected to Grow: What to Know Ahead of Next Week's Release"", ""summary"": ""Home Depot (HD) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.""}, {""date"": ""2023-02-14"", ""headline"": ""Home Depot, Travelers share losses contribute to Dow's 119-point fall"", ""summary"": ""Dragged down by declines for shares of Home Depot and Travelers, the Dow Jones Industrial Average is falling Tuesday afternoon. Shares of Home Depot and...""}, {""date"": ""2023-02-14"", ""headline"": ""Home Depot, Travelers share losses contribute to Dow's 237-point drop"", ""summary"": ""Behind negative returns for shares of Home Depot and Travelers, the Dow Jones Industrial Average is falling Tuesday afternoon. The Dow was most recently...""}, {""date"": ""2023-02-14"", ""headline"": ""Lowe's Companies: Attractive, But Not As Attractive As It Appears"", ""summary"": ""Lowe's Companies is a quality company that offers decent prospects. Click here to find out why we think LOW stock isn't as attractive as it appears.""}, {""date"": ""2023-02-14"", ""headline"": ""Dow's 362-point fall led by losses for Caterpillar, Home Depot shares"", ""summary"": ""The Dow Jones Industrial Average is seeing a selloff Tuesday morning with shares of Caterpillar and Home Depot facing the biggest setback for the...""}, {""date"": ""2023-02-15"", ""headline"": ""15 Most Profitable Dividend Stocks"", ""summary"": ""In this article, we take a look at 15 most profitable dividend stocks. If you want to see more most profitable dividend stocks, go directly to 5 Most Profitable Dividend Stocks. Dividend stocks are stocks of companies that pay dividends. Many dividend stocks pay a dividend quarterly as a way to return excess capital back [\u2026]""}, {""date"": ""2023-02-15"", ""headline"": ""Will Home Depot (HD) Beat Estimates Again in Its Next Earnings Report?"", ""summary"": ""Home Depot (HD) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.""}, {""date"": ""2023-02-15"", ""headline"": ""Home Depot Inc. stock underperforms Wednesday when compared to competitors despite daily gains"", ""summary"": ""Shares of Home Depot Inc. inched 0.71% higher to $320.69 Wednesday, on what proved to be an all-around positive trading session for the stock market, with...""}, {""date"": ""2023-02-15"", ""headline"": ""Will Home Depot (HD) Continue Its Earnings Beat Trend in Q4?"", ""summary"": ""Home Depot's (HD) Q4 results are expected to reflect significant benefits from the execution of its One Home Depot plan, strong demand for home improvement projects and robust housing market trends.""}, {""date"": ""2023-02-15"", ""headline"": ""How to Boost Your Portfolio with Top Retail-Wholesale Stocks Set to Beat Earnings"", ""summary"": ""Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.""}, {""date"": ""2023-02-15"", ""headline"": ""Lowe's Business Outlook Does Not Match Its Valuation"", ""summary"": ""Lowe's Companies, Inc.'s strategy is dependent on online sales for revenue to continue growing in 2023. Click here to read my analysis of LOW stock.""}, {""date"": ""2023-02-16"", ""headline"": ""Is the Stock Market Open for Presidents Day? Here Are the Trading Hours."", ""summary"": ""Here's what you need to know if you're looking to trade.""}, {""date"": ""2023-02-16"", ""headline"": ""Home Depot Inc. stock rises Thursday, outperforms market"", ""summary"": ""Shares of Home Depot Inc. inched 0.17% higher to $321.24 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the...""}, {""date"": ""2023-02-16"", ""headline"": ""10 Best Stocks to Buy for an 18 Year Old"", ""summary"": ""In this article, we take a look at 10 best stocks to buy for an 18 year old. If you want to see more best stocks to buy for an 18 year old, go directly to 5 Best Stocks to Buy for an 18 Year Old. The broader stock market has declined substantially in bear [\u2026]""}, {""date"": ""2023-02-16"", ""headline"": ""Should You Buy Home Depot (HD) Ahead of Earnings"", ""summary"": ""Home Depot (HD) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.""}, {""date"": ""2023-02-16"", ""headline"": ""Merchant Q&A: The Home Depot\u2019s Sr. Director of Merchandising Highlights the Environmental Benefits of Tool Rental"", ""summary"": ""The Home Depot""}, {""date"": ""2023-02-16"", ""headline"": ""The Home Depot, Inc. (HD) is Attracting Investor Attention: Here is What You Should Know"", ""summary"": ""Recently, Zacks.com users have been paying close attention to Home Depot (HD). This makes it worthwhile to examine what the stock has in store.""}, {""date"": ""2023-02-16"", ""headline"": ""Renaissance Technologies Top Trades This Quarter Included Apple, Amazon, Taiwan Semiconductor And More Released Here"", ""summary"": """"}, {""date"": ""2023-02-17"", ""headline"": ""Revisiting My Investment Rules - January 2023 Dividend Income Report"", ""summary"": ""Sometimes, you don\u00e2\u0080\u0099t have to go for a new stock to add to your portfolio, as you may have the answer right in front of you. I made two mistakes back-to-back with Algonquin and Sylogist.""}, {""date"": ""2023-02-17"", ""headline"": ""Stock Market Investing Action Plan: Holiday-Week Earnings From Walmart, Home Depot, Nvidia"", ""summary"": ""A holiday-shortened week for the stock market sees some key data releases, and earnings from Walmart, Home Depot, Nvidia and others.""}, {""date"": ""2023-02-17"", ""headline"": ""Should Investors Buy Home Depot or Walmart Stock Before Earnings?"", ""summary"": ""Home Depot (HD) and Walmart's (WMT) Q4 earnings reports on Tuesday, February 21, will give investors a broader glimpse of how the economy is currently affecting consumers.""}, {""date"": ""2023-02-17"", ""headline"": ""Home Depot \u2018one of the best long-term stories in retail,\u2019 analyst says"", ""summary"": ""Home Depot Inc. reports its fourth-quarter results before market open on Feb. 21, kicking off retail earnings season.  The home improvement retail giant\u2019s ability to withstand competition from Amazon.com Inc.  (AMZN)  was one of the reasons it deserves attention, according to JPMorgan analyst Christopher Horvers.  JPMorgan had an overweight rating for Home Depot.""}, {""date"": ""2023-02-17"", ""headline"": ""This week: Home Depot earnings, home sales, Fed minutes"", ""summary"": ""The National Association of Realtors on Tuesday releases its existing home sales report for January.  Sales of previously occupied homes in the U.S. have declined for 11 months in a row, almost in lockstep with the Federal Reserve's interest rate hikes that started last March.  Home Depot reports its fiscal fourth-quarter results Tuesday.""}, {""date"": ""2023-02-17"", ""headline"": ""Final Trades: AAPL, AEM, HD & WMT"", ""summary"": ""The final trades of the week. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Courtney Garcia, Steve Grasso and Carter Worth.""}, {""date"": ""2023-02-17"", ""headline"": ""Lowe's Cos. stock outperforms competitors despite losses on the day"", ""summary"": ""Shares of Lowe's Cos. slumped 0.59% to $212.75 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""2023-02-17"", ""headline"": ""Home Depot Inc. stock falls Friday, underperforms market"", ""summary"": ""Shares of Home Depot Inc. slid 1.02% to $317.95 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""2023-02-17"", ""headline"": ""Fastenal Co. stock rises Friday, outperforms market"", ""summary"": ""Shares of Fastenal Co. inched 0.79% higher to $53.44 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...""}, {""date"": ""2023-02-17"", ""headline"": ""Best Buy Co. Inc. stock falls Friday, underperforms market"", ""summary"": ""Shares of Best Buy Co. Inc. slid 1.43% to $86.94 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...""}, {""date"": ""2023-02-17"", ""headline"": ""Dow Jones Retail Giants Walmart, Home Depot Set To Report; What To Expect"", ""summary"": ""Walmart is picking up \""wallet share\"" as higher-end consumers seek discounts to offset inflation.""}, {""date"": ""2023-02-17"", ""headline"": ""Home Depot 'one of the best long-term stories in retail,' analyst says"", ""summary"": ""Home Depot has shown its ability to withstand Amazon competition, says analyst""}, {""date"": ""2023-02-17"", ""headline"": ""Shop or Drop? WMT, HD, LOW & TGT"", ""summary"": ""Simeon Gutman, Morgan Stanley and CNBC's Melissa Repko join 'The Exchange' to discuss retail stocks ahead of earnings, including Walmart, Home Depot, Lowe's and Target.""}, {""date"": ""2023-02-17"", ""headline"": ""Walmart, Target, Costco earnings on deck: retail giants face tough holiday season comparison"", ""summary"": ""Data analytics company Placer.ai says retail giants face a tough holiday season comparison""}, {""date"": ""2023-02-18"", ""headline"": ""Catalyst Watch: FOMC Minutes, Walmart, Inventory (Podcast)"", ""summary"": ""Catalyst watch for the week of February 19. Jerry Kronenberg gives a rundown of the catalysts for the week including FOMC minutes. Kevin Curran gives a Walmart earnings preview.""}, {""date"": ""2023-02-19"", ""headline"": ""Walmart, Home Depot Among 15 Companies To Announce Dividend Increases In Second Half Of February"", ""summary"": ""February is the highlight of the year for annual dividend increases. Check out the companies that will increase their dividends in the second half of February.""}, {""date"": ""2023-02-19"", ""headline"": ""Dow futures slip ahead of holiday, FOMC minutes in focus"", ""summary"": ""By Oliver Gray""}, {""date"": ""2023-02-19"", ""headline"": ""CNBC Daily Open: Growth stocks look hot but investors should be wary"", ""summary"": ""The Nasdaq had its sixth positive week in seven. Yet further interest rate hikes by the  Federal Reserve seem imminent. Markets may be too optimistic.""}, {""date"": ""2023-02-19"", ""headline"": ""Fed minutes, PCE inflation, Walmart earnings: What to know this week"", ""summary"": ""Earnings from Walmart and a key reading on inflation will offer investors the latest read on the health of the U.S. consumer in the holiday-shortened week ahead.""}, {""date"": ""2023-02-19"", ""headline"": ""Retailers could face cost cuts and slower sales this year"", ""summary"": ""Walmart and other retailers are expected strike a more cautious tone and share more conservative outlooks for the year ahead.""}, {""date"": ""2023-02-19"", ""headline"": ""Top 5 things to watch in markets in the week ahead"", ""summary"": ""By Noreen Burke""}]","{""assetTurnoverTTM"": 2.0596, ""bookValue"": 1562, ""cashRatio"": 0.11929900475984423, ""currentRatio"": 1.4051, ""ebitPerShare"": 4.6772, ""eps"": 3.3091, ""ev"": 360705, ""fcfMargin"": 0.103, ""fcfPerShareTTM"": 11.315, ""grossMargin"": 0.3328, ""inventoryTurnoverTTM"": 4.4565, ""longtermDebtTotalAsset"": 0.509, ""longtermDebtTotalCapital"": 0.8694, ""longtermDebtTotalEquity"": 24.9091, ""netDebtToTotalCapital"": 0.9035, ""netDebtToTotalEquity"": 25.8873, ""netMargin"": 0.0938, ""operatingMargin"": 0.1326, ""payoutRatioTTM"": 0.4554, ""pb"": 205.0378, ""peTTM"": 18.7237, ""pfcfTTM"": 27.8592, ""pretaxMargin"": 0.1212, ""psTTM"": 2.0347, ""quickRatio"": 0.3282, ""receivablesTurnoverTTM"": 46.6863, ""roaTTM"": 0.2238, ""roeTTM"": 12.4708, ""roicTTM"": 0.2964, ""rotcTTM"": 0.417, ""salesPerShare"": 35.2667, ""sgaToSale"": 0.6672, ""totalDebtToEquity"": 27.6524, ""totalDebtToTotalAsset"": 0.565, ""totalDebtToTotalCapital"": 0.9651, ""totalRatio"": 1.0209, ""period"": ""2023-01-29""}"
